rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
13,5564937695,Karlskoga Automation Aktiebolag,,,,SE,33200 Installation av industrimaskiner och -utrustning,"[""Industriförnödenheter"", ""Maskinförnödenheter"", ""Reparatörer""]",92.32539419625259,88.77441749639672,True,94.13851952289848,97.56928557768909,99.90485115472791,98.45574293384874,,global,0.04762866750120742,7,,0.0,0.0,,72990000.0,0.13506168433125731,0.0936541210438015
14,5561846238,Aktiebolaget Kulleborn & Stenström,https://kulleborn.se,,,SE,22220 Plastförpackningstillverkning,"[""Gummivaror"", ""Förpackningar"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",92.3051661367302,92.3051661367302,False,98.56186862994134,98.34429739590519,99.16067340934943,98.83007520088083,,global,0.032028029960042094,7,,0.0,0.0,,108989000.0,0.05293005419337615,0.07964395553642843
15,5568148752,Tillmobil i Norden AB,,,,SE,61900 Annan telekommunikation,"[""Telekommunikation, teleoperatörer""]",92.03297537409036,92.03297537409036,False,99.14773552470947,97.1087800765488,99.53545951424617,98.46740727341853,,global,0.033209298071908484,7,,0.0,0.0,,86327000.0,0.13920070549591812,0.10899955836409336
16,5568256753,Cami Stängsel AB,,,,SE,43290 Andra bygginstallationer,"[""Byggmästare"", ""Stängsel, stängselnät"", ""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist""]",91.81927899228414,91.81927899228414,False,96.71709869542747,97.81261526352331,99.92971533188764,98.62811047905984,,global,0.0341391598406537,7,,0.0,0.0,,78209000.0,0.13272158459824435,0.09919115400700584
17,5562294529,Anderstorp Hydraulik Aktiebolag,,,,SE,33120 Reparation av maskiner,"[""Maskinförnödenheter"", ""VVS-arbeten, material och produkter"", ""Maskinförnödenheter - reparationer"", ""Maskinförnödenheter - tillverkning"", ""Producenter"", ""Reparatörer"", ""Butikshandel""]",91.77306643859285,88.24333311403159,True,98.80059147574727,,98.0985035227269,98.14407691358541,,global,0.05002881539138141,6,,0.0,0.0,,84704000.0,,0.07288157936605345
18,5569142747,Swedelift AB,,,,SE,43290 Andra bygginstallationer,"[""Byggmästare"", ""Maskinförnödenheter"", ""Grossister""]",91.62845107170435,91.62845107170435,False,99.60076329733046,96.7237571110215,98.81623101320558,99.29892125782214,,global,0.03497134452603998,7,,0.0,0.0,,102382000.0,0.03762741375349954,0.08737471245481433
19,5566478292,Gjöco AB,,,,SE,"20300 Tillverkning av färg, lack, tryckfärg m.m.","[""Färger, lacker, tapeter"", ""Kemikalier, industrikemikalier"", ""Trävaror"", ""Färger, lacker, tapeter - tillverkning"", ""Grossister"", ""Producenter"", ""Trä och byggvaror - grossist""]",91.46852108128768,91.46852108128768,False,97.80902138917044,99.99982894565798,99.36313433672767,97.64066495613757,,global,0.03567012191906442,7,,0.0,0.0,,112442000.0,0.09040141179541861,0.09361725686947192
20,5560333576,Ifö Electric AB,,,,SE,27400 Tillverkning av belysningsarmatur,"[""Belysningsarmatur - Komponenter"", ""Elektronik - Legotillverkning"", ""Elektronik - Systemkomponenter"", ""Elmateriel"", ""Glas, glasvaror"", ""Elektrisk installationsmaterial - tillverkning"", ""Elektronik - Tillverkning"", ""Grossister"", ""Insatsvaror"", ""Insatsvaror - grossister"", ""Kablar och kraftledningar"", ""Kablar och kraftledningar - tillverkning"", ""Producenter""]",91.01603516617736,91.01603516617736,False,98.15993348968348,98.12997181564168,98.24756753105306,99.83223472000815,,global,0.03765379375086995,7,,0.0,0.0,,110906000.0,0.0505806800622699,0.08487265728090802
21,5565963542,LIP AB,,,,SE,"49410 Vägtransport, godstrafik","[""Agenturer"", ""Bilar"", ""Bilreservdelar"", ""Byggmästare"", ""Transportförmedling"", ""Åkerier"", ""Entreprenörer""]",90.66148734845567,90.66148734845567,False,98.46736583629088,99.9999750401847,97.40764881581195,99.86808557795986,,global,0.039215013930039504,7,,0.0,0.0,,109458000.0,0.08988249610722243,0.14868259274201295
22,5564583051,Kafab Förpackning Aktiebolag,https://frontpac.com,,,SE,17219 Övrig tillverkning av pappers- och pappförpackningar,"[""Pappersvaror"", ""Pappersvaror - Produktion"", ""Producenter""]",90.47127594792761,86.99161148839192,True,98.81621411575173,96.41548671134986,97.42264458106735,99.40658142061707,,global,0.05574339666233567,7,,0.0,0.0,,84771000.0,0.035174164099165184,0.08834010767861084
23,5568356074,Hexis AB,,,,SE,46769 Partihandel med övriga insatsvaror,"[""Grossister"", ""Insatsvaror"", ""Insatsvaror - grossister""]",90.318932117971,90.318932117971,False,98.6262496447521,99.51024899874885,97.7958260227162,99.19823592715457,,global,0.040729235813598615,7,,0.0,0.0,,108662000.0,0.06990978313415286,0.06731143564709599
24,5561486845,Ottosson Truck Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Truckar"", ""Uthyrning"", ""Grossister"", ""Maskinförnödenheter - reparationer"", ""Reparatörer""]",90.28696883661902,90.28696883661902,False,99.98062793346067,94.1400722464931,99.24112813413574,99.07556703362972,,global,0.04087081826031497,7,,0.0,0.0,,94086000.0,0.019476456819457644,0.10602508099273254
25,5565416582,Refrico Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",90.26323909972683,90.26323909972683,False,92.70487501288255,99.88709700180537,99.3463905662132,99.70747862516599,,global,0.04097596236311073,7,,0.0,0.0,,129132000.0,0.08037654280166073,0.08515903024911033
26,5569853970,Alphadev AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",90.07396167520058,90.07396167520058,False,98.77493395467287,94.94661775942913,99.6963578846101,98.46288099489628,,global,0.041815622702590836,7,,0.0,0.0,,84595000.0,0.15540234631781424,0.09137892748394633
27,5564785987,Vimarhem Aktiebolag,,,,SE,68201 Uthyrning och förvaltning av egna eller arrenderade bostäder,"[""Fastighetsbolag, lokaler""]",89.98832161713692,89.98832161713692,False,99.60053850903893,96.62846837495219,98.07333830846987,99.58020930194272,,global,0.04219611355477942,7,,0.0,0.0,,102384000.0,0.036857850306677875,0.10893151327261347
28,5568280670,Noxon Aktiebolag,https://noxon.com,,,SE,28290 Övrig tillverkning av maskiner för allmänt ändamål,"[""Maskinförnödenheter"", ""Maskinförnödenheter - reparationer"", ""Maskinförnödenheter - tillverkning"", ""Producenter"", ""Reparatörer""]",89.95995353349575,89.95995353349575,False,98.37440937303808,99.69836195553592,98.15337476386826,,,global,0.04232223016846708,5,,0.0,0.0,,83035000.0,0.10580549991946775,0.13034902149944874
29,5565661724,Stockholms Styr-Team AB,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer""]",89.6858445071728,89.6858445071728,False,97.7364665865714,,99.22079037292856,97.71105411188582,,global,0.04354289546444819,6,,0.0,0.0,,80944000.0,,0.11368173969350313
30,5591273171,Bohusbolagen AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Plåtslagerier"", ""Takbeläggningar"", ""Ventilation, luftbehandling""]",89.46125541246931,89.46125541246931,False,97.65012647078441,,98.37300728974405,98.8964427943088,,global,0.044545821942022584,6,,0.0,0.0,,80688000.0,,0.08040848701169939
31,5566901285,Galdax AB,https://www.galdax.se,,,SE,22110 Tillverkning av däck och slangar; regummering,"[""Gummivaror"", ""Lager"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",89.1345062015579,89.1345062015579,False,98.21814802522448,99.74371553980254,97.12693935253624,99.67406818140836,,global,0.046009460597401686,7,,0.0,0.0,,110640000.0,0.07548259483149033,0.07627343337327532
32,5563437200,Talurit Aktiebolag,https://www.talurit.com,,,SE,28410 Tillverkning av verktygsmaskiner för metallbearbetning,"[""Maskinförnödenheter"", ""Metaller, legeringar"", ""Maskinförnödenheter - tillverkning"", ""Metaller, legeringar - Produktion"", ""Producenter"", ""Verktyg och redskap"", ""Verktyg och redskap - tillverkning""]",88.74319906655163,88.74319906655163,False,95.90586565348134,98.52513835345052,98.78102128026454,98.72648326876298,,global,0.04776935632194029,7,,0.0,0.0,,119503000.0,0.12502134163769307,0.11440000331444102
33,5564191640,IPC Industriprojekt AB,,,,SE,"25290 Tillverkning av andra cisterner, tankar, kar och andra behållare av metall","[""Byggmästare"", ""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Metallurgisk industri"", ""Producenter""]",88.60141513302193,85.19366839713646,True,93.37162524251148,92.40095784461172,99.6553706835172,99.88663147226816,,global,0.06409722780075493,7,,0.0,0.0,,127259000.0,0.1707360585860349,0.08722334950347367
34,5562732726,JO Sport i Hudiksvall Aktiebolag,,,,SE,46491 Partihandel med sport- och fritidsartiklar,"[""Sport"", ""Grossister"", ""Sport - grossist""]",88.46518732477436,85.06268011997534,True,93.74942395714176,,99.86743221638237,96.55443769293406,,global,0.06471271523084057,6,,0.0,0.0,,126173000.0,,0.08888340164946418
35,5562563279,Ventilationsförbättringar i Malmö Aktiebolag /VFB AB/,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",88.3505838160468,84.95248443850653,True,96.97668458709988,95.37129815629717,97.99355070463905,98.80731077161192,,global,0.06523123696241008,7,,0.0,0.0,,78853000.0,0.15252579753394957,0.07318848873289588
36,5565495412,Pumphuset Sverige Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",88.09253569889708,84.70436124893949,True,99.9978880528382,97.1233944638902,96.63102831399492,98.33241260513975,,global,0.06640123804531851,7,,0.0,0.0,,96013000.0,0.04097742678485239,0.06443726054166822
37,5564523453,HaMi AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Plåtslagerier"", ""Takbeläggningar"", ""Ventilation, luftbehandling""]",88.0531300622708,88.0531300622708,False,95.13689873844456,99.94397511534835,98.44768554883883,98.52281647894381,,global,0.05089192119455803,7,,0.0,0.0,,74810000.0,0.08322958015864268,0.07250227661140426
38,5561282251,Hallberg-Sekrom Fabriksaktiebolag,https://www.hsfgroup.com,,,SE,"25930 Tillverkning av metalltrådvaror, kedjor och fjädrar","[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",87.86018682681932,84.48094887194165,True,96.66694828941019,93.74407617182723,99.52915077904792,97.2776324882663,,global,0.06745765367241173,7,,0.0,0.0,,78088000.0,0.017055605664087814,0.11541757005446404
39,5563073468,Almnäs Bruk AB,,,,SE,01410 Mjölkproduktion och uppfödning av nötkreatur av mjölkras,"[""Skogstjänster"", ""Jordbruk"", ""Jordbruk - mjölkproduktion"", ""Jordbruk - odling och djurhållning"", ""Boskap"", ""Mjölkproduktion""]",87.61636757440758,87.61636757440758,False,99.90884304377474,99.89682201204798,96.09029566333061,99.52971944866835,,global,0.052880944416915876,7,,0.0,0.0,,98743000.0,0.0992501520212048,0.13261054483066853
40,5569904583,Drillab AB,,,,SE,43999 Diverse övrig specialiserad bygg- och anläggningsverksamhet,"[""Byggmästare"", ""Uthyrning""]",87.52475101997781,87.52475101997781,False,96.4502994075398,98.35123644203316,98.63756519439933,98.07046058656613,,global,0.05329942552984484,7,,0.0,0.0,,77577000.0,0.1270433341756012,0.12356142162449933
41,5564379427,Nordic door Aktiebolag,http://www.nordicdoor.no,,,SE,25120 Tillverkning av dörrar och fönster av metall,"[""Dörrar, portar"", ""Metaller, legeringar"", ""Producenter""]",87.23059721733783,87.23059721733783,False,99.15161204499499,97.02789337130862,98.35829207133271,97.64188209394325,,global,0.0546460124396622,7,,0.0,0.0,,86347000.0,0.13989416996936366,0.07279487721275298
42,5561357988,VEÅ AB,,,,SE,25300 Tillverkning av ånggeneratorer utom varmvattenpannor för centraluppvärmning,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Metaller, legeringar - Reparation"", ""Producenter"", ""Reparatörer""]",86.81217023635826,86.81217023635826,False,99.85778321935139,99.14646340750234,96.9357536393545,98.14537562665933,,global,0.05656934562160422,7,,0.0,0.0,,91665000.0,0.11660656293049332,0.1285920676143711
43,5564375714,Abacus Sportswear AB,,,,SE,46420 Partihandel med kläder och skodon,"[""Kläder"", ""Grossister"", ""Konfektion"", ""Butikshandel""]",86.68125373382189,83.34735935944413,True,98.5460721848576,97.32054098402821,96.24510071888413,98.74252692469187,,global,0.07286130345742134,7,,0.0,0.0,,83674000.0,0.0427118901594008,0.06208169114122728
44,5561220798,Aktiebolaget Systemstöd Sverige,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Affärssystem"", ""Datorer - Kringutrustningar"", ""Företagsutveckling"", ""Internet - Konsulter, operatörer"", ""Grossister"", ""Datorer och kringutrustningar - Partihandel""]",86.64251164208409,86.64251164208409,False,95.26349482614391,99.90928864347026,98.72972374398101,97.28017709511099,,global,0.057351837724055305,7,,0.0,0.0,,75056000.0,0.09867468306757576,0.10269784347139989
45,5561940437,GLA Aircargo AB,,,,SE,52249 Övrig godshantering,"[""Spedition"", ""Transportförmedling"", ""Åkerier"", ""Lastning och lossning""]",86.47461080143223,86.47461080143223,False,99.44605517104588,99.8121052049997,99.05569857855907,94.68654252340795,,global,0.058127732752470754,7,,0.0,0.0,,88044000.0,0.07757545640546426,0.07985344443190914
46,5562579432,Termodyn Industri AB,https://www.termodyn.se,,,SE,25610 Beläggning och överdragning av metall,"[""Metaller, legeringar"", ""Metallurgisk industri""]",86.39594332807867,83.07302243084487,True,95.04983884619995,95.20870868161842,99.0188395459514,97.25568955432323,,global,0.07418007066198577,7,,0.0,0.0,,74643000.0,0.026410923114426943,0.13021729702897383
47,5568433246,NMV Industripartner AB,https://forvaltning.com,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",86.18132817982286,82.86666171136812,True,92.35970418113672,99.89037163206768,99.6370982129849,95.29442153777221,,global,0.07517494215121837,7,,0.0,0.0,,70157000.0,0.09953427010076576,0.10929646609608167
48,5564861747,Blekinge Pressgjuteri Aktiebolag,https://www.blekingeproal.com,,,SE,24530 Gjutning av lättmetall,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",86.12366981037727,82.8112209715166,True,99.61822633246958,99.99464068955807,94.80674900049792,98.88390766857145,,global,0.07544264591963021,7,,0.0,0.0,,102225000.0,0.09212769456101988,0.09082002712443522
49,5562647817,Lideco i Dalstorp Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Konsulter"", ""Maskinförnödenheter"", ""Metaller, legeringar"", ""Teknikkonsulter"", ""Grossister"", ""Metallurgisk industri"", ""Producenter"", ""Verktyg och redskap"", ""Verktyg och redskap - tillverkning""]",86.04771982280161,86.04771982280161,False,97.5975047668503,98.8605361701627,98.31625807767621,96.87550814739085,,global,0.06010726478560158,7,,0.0,0.0,,113320000.0,0.12075982233632243,0.07560362529207676
50,5562074442,Nola Industrier Aktiebolag,,,,SE,46650 Partihandel med kontorsmöbler,"[""Kontorsinredningar"", ""Möbler"", ""Grossister""]",86.04682037629514,82.73732728489918,True,99.08338942587223,99.58465455495976,95.82551009722516,97.64886816120536,,global,0.0757997312208452,7,,0.0,0.0,,86002000.0,0.07150423318285859,0.056936815550976856
51,5564418092,Aktiebolaget Rosenfors Bruk,https://holsbyverken.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",85.84726815949602,85.84726815949602,False,97.54800327154717,90.44818142520197,99.65652745862899,99.15108727387039,,global,0.06104016809602542,7,,0.0,0.0,,80392000.0,-0.0009394534355230411,0.11521092442730911
52,5564778164,VEIDEC AB,,,,SE,46761 Partihandel med industriförnödenheter,"[""Fastighetsbolag, lokaler"", ""Pappersvaror"", ""Grossister"", ""Pappersvaror - Partihandel""]",85.79453823271852,85.79453823271852,False,99.6379090543561,99.97056439764467,99.05624090363735,94.15270986146191,,global,0.06128593539267509,7,,0.0,0.0,,102044000.0,0.0850999473297791,0.11369700907255725
53,5567583702,Mavera AB,,,,SE,"86212 Annan allmän öppen hälso- och sjukvård, ej primärvård","[""Hälsotjänster""]",85.78462006509638,85.78462006509638,False,91.04495661061046,99.8737094284389,99.80085896668906,97.42324400302086,,global,0.0613321795530106,7,,0.0,0.0,,133601000.0,0.10023172435442573,0.08830202668862498
54,5562954569,Umlax Aktiebolag,,,,SE,03220 Fiskodling i sötvatten,"[""Fisk, skaldjur"", ""Livsmedel"", ""Kontorstjänster"", ""Livsmedel - tillverkning"", ""Producenter""]",85.7214327384856,85.7214327384856,False,95.3614484616377,97.36165520548495,98.49482822790219,98.31029880784851,,global,0.061626920541736456,7,,0.0,0.0,,75249000.0,0.13697062841620866,0.115991752738247
55,5567991459,Säkerhetsteamet i Skåne AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",85.67778414083187,85.67778414083187,False,93.10097465111109,99.83288863424022,99.54559827692258,96.68011214023412,,global,0.061830648887254064,7,,0.0,0.0,,71284000.0,0.07828482702425221,0.09502502034639534
56,5565448072,Ascade AB,,,,SE,62010 Dataprogrammering,"[""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer""]",85.6594536586638,85.6594536586638,False,98.21279228840046,96.74155269970139,97.27766546284853,98.99044615660176,,global,0.061916236737150285,7,,0.0,0.0,,82467000.0,0.0377723041689173,0.06738363300285666
57,5569002149,Maskin System Europe AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",85.59468445612355,82.3025812078111,True,85.0081027732217,98.38726624394796,99.77138834260529,99.54097262967522,,global,0.07790708615879861,7,,0.0,0.0,,148528000.0,0.05341856210605056,0.09617126189949751
58,5564387008,Smålands Miljö Aktiebolag,,,,SE,38110 Insamling av icke-farligt avfall,"[""Renhållningsentreprenörer, avfallshantering"", ""Städservice"", ""Avfallshantering""]",85.52529837562037,85.52529837562037,False,94.98326352438292,98.20090608896554,97.60137495257727,99.37392293206324,,global,0.0625431865509097,7,,0.0,0.0,,122472000.0,0.05134300191028429,0.1489558369145102
59,5567945778,P Maskin Automation AB,,,,SE,71123 Teknisk konsultverksamhet inom elteknik,"[""Konsulter"", ""Teknikkonsulter""]",85.50995593774913,82.22111147860493,True,98.84294838302472,91.6860744571235,99.04721871693162,96.6418688588274,,global,0.07830323450453498,7,,0.0,0.0,,107510000.0,0.17460897187765667,0.07519508946786316
60,5564494374,Gunnar Blomgren Aktiebolag,,,,SE,"43310 Puts-, fasad- och stuckatörsarbeten","[""Byggmästare""]",85.42630166412118,85.42630166412118,False,95.84237299346955,93.31958924550106,99.31314145171172,98.75344764447695,,global,0.06300646023792887,7,,0.0,0.0,,76233000.0,0.014535935161466895,0.09454144560049611
61,5564644861,Swebolt Järfälla Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",85.4085869915194,85.4085869915194,False,89.41055450752499,98.50477755457699,99.8812681931305,98.65912547627863,,global,0.06308941599856856,7,,0.0,0.0,,137801000.0,0.05478796590944901,0.10547328927278074
62,5564730801,APC Elinstallatören Aktiebolag,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",85.32539681101584,85.32539681101584,False,95.21637916310625,96.53626420461933,98.5003435021378,98.59346763119052,,global,0.06347921624915369,7,,0.0,0.0,,74964000.0,0.14392890676002645,0.09017915632456082
63,5564449824,Flux AB,,,,SE,27400 Tillverkning av belysningsarmatur,"[""Belysningsarmatur - Komponenter"", ""Elektronik - Systemkomponenter"", ""Elektronik - Tillverkning"", ""Grossister"", ""Producenter""]",85.24122181132785,85.24122181132785,False,92.34749694051939,98.14073812062544,99.22080995325689,98.13598034819071,,global,0.06387401803253343,7,,0.0,0.0,,70139000.0,0.12935638719746145,0.08953381319049213
64,5562820307,Nordic Cleanware AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",85.12083825763426,85.12083825763426,False,99.33362793114026,99.09376778839649,96.26656420979994,98.46658756691642,,global,0.06443932499668703,7,,0.0,0.0,,87349000.0,0.06263342800037752,0.06187220828151561
65,5590521398,dizparc Jönköping Infrastruktur AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",85.08042489326054,85.08042489326054,False,97.61807499815107,99.99514263000248,97.97574833045326,96.31922218682114,,global,0.06462928064982405,7,,0.0,0.0,,113236000.0,0.09202684957123974,0.10950488578747088
66,5562898998,Biora AB,https://www.bioragroup.com,,,SE,21200 Tillverkning av läkemedel,"[""Läkemedel"", ""Producenter""]",85.0345517707541,85.0345517707541,False,97.042777369879,99.93408853612421,96.6943626198789,98.62948719534762,,global,0.0648450082689575,7,,0.0,0.0,,79022000.0,0.08265408071554003,0.158809854008298
67,5566004106,MAPTUN Performance AB,,,,SE,45201 Allmän service och reparation av motorfordon utom motorcyklar,"[""Bilar"", ""Bilreparationer"", ""Bilreservdelar"", ""Detaljhandel""]",84.93915708894222,84.93915708894222,False,93.59086570769138,96.39932416583702,99.60189476655346,97.63779642221743,,global,0.06529399390311337,7,,0.0,0.0,,72069000.0,0.03504834994695516,0.0952196874182268
68,5567154207,ppm Industrial AB,,,,SE,71122 Teknisk konsultverksamhet inom industriteknik,"[""Konsulter"", ""Teknikkonsulter""]",84.93836959890007,81.6715092297116,True,89.41778367000767,94.91658369379562,99.76256037810765,98.44905273414382,,global,0.08098598767164285,7,,0.0,0.0,,66236000.0,0.1556014777429735,0.09463401829908505
69,5564180403,P&V Ventilation i Nyköping AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Elinstallationer"", ""Ventilation, luftbehandling""]",84.84361978807591,81.58040364238069,True,89.64064272975635,99.33940248971169,98.15804231378495,98.43314729102161,,global,0.08143244172016721,7,,0.0,0.0,,66508000.0,0.06665306347672506,0.07096809199705642
70,5562929322,Norva24 Miljöhantering AB,,,,SE,38110 Insamling av icke-farligt avfall,"[""Renhållningsentreprenörer, avfallshantering"", ""Städservice"", ""VVS-arbeten, material och produkter"", ""Avfallshantering""]",84.84283488934832,84.84283488934832,False,90.36397489401318,99.88204842025694,99.3426798513165,97.93610124610156,,global,0.06574785692500729,7,,0.0,0.0,,67416000.0,0.09988881940115046,0.11458008882231686
